project,Total_Specimens,Authenticated,Success_Rate,Success_Pct,CI_Lower,CI_Upper,95_CI
4MSL_project,20,20,1.0,100.0,100.0,100.0,100.0-100.0
6K_project,7333,6402,0.8730396836219828,87.3,86.5419486266847,88.06598809771187,86.5-88.1
BATCH01_project,4412,3733,0.8461015412511332,84.6,83.54535742193315,85.6749508282935,83.5-85.7
5MSL_project,824,675,0.8191747572815534,81.9,79.28956701763181,84.54538443867887,79.3-84.5
7MSL_project,520,417,0.801923076923077,80.2,76.76669944335622,83.61791594125918,76.8-83.6
RNBC2,915,630,0.6885245901639344,68.9,65.8517966258486,71.85312140693827,65.9-71.9
SO2_project,2080,1338,0.6432692307692308,64.3,62.26823249240281,66.38561366144336,62.3-66.4
SO_project,993,637,0.6414904330312186,64.1,61.16622421407334,67.13186239217038,61.2-67.1
6MSL_project,1436,863,0.600974930362117,60.1,57.564656744542674,62.63032932788073,57.6-62.6
